Date,Adj Close,Close,High,Low,Open,Volume
2003-09-09,147.33218383789062,214.60000610351562,220.0,213.10000610351562,219.5,2139290
2003-09-10,147.98435974121094,215.5500030517578,217.85000610351562,213.0,217.85000610351562,2006471
2003-09-11,147.02316284179688,214.14999389648438,218.5,213.5500030517578,216.0,1956663
2003-09-12,142.4919891357422,207.5500030517578,216.25,206.5500030517578,215.89999389648438,3023943
2003-09-15,134.631103515625,196.10000610351562,207.89999389648438,193.64999389648438,207.89999389648438,3147895
2003-09-16,137.0340118408203,199.60000610351562,207.5,187.60000610351562,207.5,2448682
2003-09-17,131.2327117919922,191.14999389648438,203.89999389648438,187.85000610351562,201.35000610351562,2452744
2003-09-18,125.4314193725586,182.6999969482422,192.10000610351562,181.1999969482422,192.10000610351562,3667267
2003-09-19,125.94635009765625,183.4499969482422,188.8000030517578,178.5500030517578,185.3000030517578,3929079
2003-09-22,130.03125,189.39999389648438,193.25,185.0,186.5,4815030
2003-09-23,130.6148681640625,190.25,200.0,186.60000610351562,188.0,3694929
2003-09-24,136.41612243652344,198.6999969482422,199.60000610351562,189.75,192.0,4593149
2003-09-25,132.88038635253906,193.5500030517578,199.89999389648438,187.0,187.0,4843035
2003-09-26,134.802734375,196.35000610351562,198.60000610351562,193.89999389648438,194.9499969482422,2722965
2003-09-29,138.30409240722656,201.4499969482422,203.10000610351562,196.6999969482422,200.10000610351562,3036936
2003-09-30,139.64283752441406,203.39999389648438,206.0,202.60000610351562,205.0,3419082
2003-10-01,137.89219665527344,200.85000610351562,204.75,199.60000610351562,203.5,2440771
2003-10-02,137.89219665527344,200.85000610351562,200.85000610351562,200.85000610351562,200.85000610351562,0
2003-10-03,141.8054962158203,206.5500030517578,207.4499969482422,201.1999969482422,203.4499969482422,2405950
2003-10-06,144.75758361816406,210.85000610351562,212.89999389648438,207.5,207.5,2740620
2003-10-07,144.9635467529297,211.14999389648438,215.0,208.0,212.0,3708374
2003-10-08,146.40530395507812,213.25,217.25,211.5,215.0,3941210
2003-10-09,142.0801239013672,206.9499969482422,211.6999969482422,203.5,209.0,3642368
2003-10-10,139.7115020751953,203.5,210.8000030517578,202.5,207.89999389648438,2711727
2003-10-13,143.041259765625,208.35000610351562,209.89999389648438,197.10000610351562,204.89999389648438,4127483
2003-10-14,139.745849609375,203.5500030517578,213.3000030517578,202.14999389648438,210.0,3732853
2003-10-15,140.432373046875,204.5500030517578,206.35000610351562,200.5,204.4499969482422,3093245
2003-10-16,145.51280212402344,211.9499969482422,214.64999389648438,206.4499969482422,206.6999969482422,4801033
2003-10-17,149.04855346679688,217.10000610351562,218.5,212.9499969482422,213.6999969482422,4497038
2003-10-20,144.27703857421875,210.14999389648438,220.5,208.0,218.0,4117974
2003-10-21,136.75938415527344,199.1999969482422,211.64999389648438,197.10000610351562,209.89999389648438,3968864
2003-10-22,136.14151000976562,198.3000030517578,204.1999969482422,195.5,201.39999389648438,7672897
2003-10-23,135.31765747070312,197.10000610351562,204.8000030517578,196.0,200.10000610351562,3613337
2003-10-24,136.75938415527344,199.1999969482422,200.25,192.39999389648438,198.4499969482422,3876664
2003-10-27,141.11892700195312,205.5500030517578,212.1999969482422,204.14999389648438,207.10000610351562,4970642
2003-10-28,138.4071044921875,201.60000610351562,206.89999389648438,200.0500030517578,206.8000030517578,3098266
2003-10-29,139.57420349121094,203.3000030517578,204.6999969482422,199.5500030517578,204.39999389648438,2126092
2003-10-30,140.5697021484375,204.75,207.89999389648438,203.10000610351562,204.89999389648438,3301031
2003-10-31,146.336669921875,213.14999389648438,216.10000610351562,205.75,206.0,3629836
2003-11-03,156.3258514404297,227.6999969482422,229.89999389648438,215.8000030517578,216.0,7184711
2003-11-04,160.96006774902344,234.4499969482422,236.9499969482422,225.89999389648438,231.0,8276888
2003-11-05,160.27349853515625,233.4499969482422,237.4499969482422,229.10000610351562,233.89999389648438,6716131
2003-11-06,160.82269287109375,234.25,240.0,232.0,234.89999389648438,4021419
2003-11-07,157.87057495117188,229.9499969482422,236.5,228.64999389648438,233.8000030517578,3377125
2003-11-10,157.6989288330078,229.6999969482422,236.0,223.10000610351562,236.0,2312924
2003-11-11,166.1090850830078,241.9499969482422,243.0,231.14999389648438,232.89999389648438,7857202
2003-11-12,161.81825256347656,235.6999969482422,245.1999969482422,233.64999389648438,243.89999389648438,5699670
2003-11-13,157.3900146484375,229.25,239.3000030517578,227.0,236.60000610351562,3577394
2003-11-14,153.44235229492188,223.5,232.5,222.0500030517578,227.35000610351562,3938518
2003-11-17,157.97357177734375,230.10000610351562,231.75,226.1999969482422,230.0,2191273
2003-11-18,154.50653076171875,225.0500030517578,234.25,223.1999969482422,231.5,3027848
2003-11-19,151.00515747070312,219.9499969482422,225.0,217.5500030517578,225.0,3296368
2003-11-20,150.76486206054688,219.60000610351562,226.35000610351562,218.5500030517578,221.0,4106950
2003-11-21,151.623046875,220.85000610351562,221.85000610351562,216.10000610351562,220.0,3532994
2003-11-24,151.1424560546875,220.14999389648438,222.75,218.5,222.1999969482422,2822670
2003-11-25,151.0394744873047,220.0,222.75,218.25,222.75,2360684
2003-11-26,151.0394744873047,220.0,220.0,220.0,220.0,0
2003-11-27,150.45590209960938,219.14999389648438,224.85000610351562,218.14999389648438,224.4499969482422,3191235
2003-11-28,155.4676971435547,226.4499969482422,228.0,220.10000610351562,220.1999969482422,3588117
2003-12-01,158.28248596191406,230.5500030517578,237.14999389648438,228.10000610351562,229.14999389648438,2659886
2003-12-02,160.7198028564453,234.10000610351562,235.9499969482422,227.60000610351562,231.89999389648438,4245731
2003-12-03,160.89138793945312,234.35000610351562,239.0,232.75,235.0,2842838
2003-12-04,159.27801513671875,232.0,235.8000030517578,228.60000610351562,234.39999389648438,2071754
2003-12-05,155.0557403564453,225.85000610351562,236.5,224.5,232.0500030517578,2862435
2003-12-08,149.7350311279297,218.10000610351562,225.9499969482422,216.8000030517578,225.0,2962121
2003-12-09,153.30503845214844,223.3000030517578,224.4499969482422,219.25,221.4499969482422,2361032
2003-12-10,152.82447814941406,222.60000610351562,226.5,221.0,223.89999389648438,2031420
2003-12-11,152.3096466064453,221.85000610351562,224.6999969482422,219.5,224.0,1651128
2003-12-12,155.53636169433594,226.5500030517578,228.0,220.0,223.0,2311382
2003-12-15,156.60047912597656,228.10000610351562,234.39999389648438,227.14999389648438,228.0,2256753
2003-12-16,155.1243896484375,225.9499969482422,229.39999389648438,222.5,227.5,3034647
2003-12-17,154.3348388671875,224.8000030517578,227.4499969482422,223.6999969482422,225.4499969482422,1690652
2003-12-18,156.29150390625,227.64999389648438,229.8000030517578,222.64999389648438,225.0,2680102
2003-12-19,158.6257781982422,231.0500030517578,233.89999389648438,229.0,231.0,2901007
2003-12-22,159.175048828125,231.85000610351562,235.3000030517578,230.89999389648438,232.0,2542198
2003-12-23,159.27801513671875,232.0,235.3000030517578,230.6999969482422,233.5,2977198
2003-12-24,159.00340270996094,231.60000610351562,234.75,230.89999389648438,232.0,3706846
2003-12-25,159.00340270996094,231.60000610351562,231.60000610351562,231.60000610351562,231.60000610351562,0
2003-12-26,171.1895294189453,249.35000610351562,250.39999389648438,233.14999389648438,233.39999389648438,7936487
2003-12-29,172.7342529296875,251.60000610351562,258.3999938964844,249.39999389648438,252.39999389648438,4133362
2003-12-30,166.3837432861328,242.35000610351562,254.39999389648438,240.0,254.39999389648438,3844947
2003-12-31,168.13441467285156,244.89999389648438,247.6999969482422,241.10000610351562,242.89999389648438,3066246
2004-01-01,177.471435546875,258.5,260.0,245.5,255.0,6261239
2004-01-02,182.0369415283203,265.1499938964844,266.8999938964844,255.6999969482422,259.5,5251723
2004-01-05,188.0441131591797,273.8999938964844,274.8999938964844,256.3999938964844,268.0,6920249
2004-01-06,180.97276306152344,263.6000061035156,278.3999938964844,259.70001220703125,275.0,4657535
2004-01-07,182.75778198242188,266.20001220703125,268.0,260.54998779296875,263.79998779296875,4432643
2004-01-08,188.55902099609375,274.6499938964844,278.79998779296875,268.20001220703125,270.0,3906419
2004-01-09,186.2247772216797,271.25,298.0,267.29998779296875,298.0,3982545
2004-01-12,180.35487365722656,262.70001220703125,271.8999938964844,261.1499938964844,271.0,4193622
2004-01-13,181.96824645996094,265.04998779296875,266.1000061035156,258.8999938964844,263.3999938964844,2634052
2004-01-14,185.2293243408203,269.79998779296875,272.3999938964844,266.0,266.0,3116294
2004-01-15,178.77584838867188,260.3999938964844,274.5,255.0500030517578,270.0,3394353
2004-01-16,169.5074462890625,246.89999389648438,260.0,243.8000030517578,260.0,3816209
2004-01-19,175.2744598388672,255.3000030517578,258.8500061035156,240.64999389648438,250.8000030517578,4157987
2004-01-20,172.32229614257812,251.0,263.5,245.64999389648438,259.0,5676326
2004-01-21,165.83448791503906,241.5500030517578,255.4499969482422,238.10000610351562,251.0,4488043
2004-01-22,157.76760864257812,229.8000030517578,249.0,225.0,244.0,5144675
2004-01-23,165.97181701660156,241.75,244.89999389648438,222.5,236.0,6244306
2004-01-26,165.97181701660156,241.75,241.75,241.75,241.75,0
2004-01-27,178.67283630371094,260.25,261.45001220703125,242.39999389648438,244.0,4832322
2004-01-28,176.9564971923828,257.75,270.45001220703125,254.5,260.0,6505623
2004-01-29,178.2609405517578,259.6499938964844,264.8500061035156,255.1999969482422,261.1000061035156,4783665
2004-01-30,175.30877685546875,255.35000610351562,268.95001220703125,253.1999969482422,261.75,6627065
2004-02-02,175.30877685546875,255.35000610351562,255.35000610351562,255.35000610351562,255.35000610351562,0
2004-02-03,166.1090850830078,241.9499969482422,258.0,238.75,257.8999938964844,4643344
2004-02-04,175.37744140625,255.4499969482422,257.8999938964844,242.3000030517578,246.0,4161979
2004-02-05,174.75953674316406,254.5500030517578,264.3999938964844,251.5500030517578,258.20001220703125,4799968
2004-02-06,176.06398010253906,256.45001220703125,258.3999938964844,249.0500030517578,257.0,3738620
2004-02-09,183.2040252685547,266.8500061035156,268.3500061035156,258.5,259.0,3590062
2004-02-10,181.48765563964844,264.3500061035156,270.45001220703125,260.1000061035156,269.8500061035156,5083906
2004-02-11,188.55902099609375,274.6499938964844,278.0,265.0,278.0,5785036
2004-02-12,184.989013671875,269.45001220703125,277.3999938964844,265.6000061035156,275.0,4298390
2004-02-13,186.80838012695312,272.1000061035156,272.6499938964844,265.6499938964844,270.0,3242178
2004-02-16,186.77406311035156,272.04998779296875,276.0,268.54998779296875,273.5,3491531
2004-02-17,188.0441131591797,273.8999938964844,274.79998779296875,269.1000061035156,271.8999938964844,2678373
2004-02-18,185.09205627441406,269.6000061035156,277.0,268.6499938964844,275.20001220703125,4279572
2004-02-19,180.217529296875,262.5,270.8999938964844,261.3999938964844,270.6000061035156,3972822
2004-02-20,178.94744873046875,260.6499938964844,263.5,256.20001220703125,262.1000061035156,3482441
2004-02-23,173.21485900878906,252.3000030517578,263.0,251.14999389648438,261.0,2170783
2004-02-24,176.1669921875,256.6000061035156,257.8999938964844,247.10000610351562,252.0,3561478
2004-02-25,172.28794860839844,250.9499969482422,258.5,249.64999389648438,258.0,2337503
2004-02-26,169.4731903076172,246.85000610351562,254.5500030517578,245.3000030517578,251.14999389648438,2600896
2004-02-27,177.88333129882812,259.1000061035156,260.8500061035156,246.35000610351562,248.10000610351562,3675852
2004-03-01,181.14442443847656,263.8500061035156,264.3999938964844,258.1000061035156,261.20001220703125,2659761
2004-03-02,181.14442443847656,263.8500061035156,263.8500061035156,263.8500061035156,263.8500061035156,0
2004-03-03,185.09205627441406,269.6000061035156,272.0,263.0,265.0,4526279
2004-03-04,181.14442443847656,263.8500061035156,270.75,260.29998779296875,269.8999938964844,2532986
2004-03-05,187.3919677734375,272.95001220703125,273.8999938964844,264.3500061035156,265.0,3098990
2004-03-08,190.30972290039062,277.20001220703125,280.20001220703125,273.25,273.70001220703125,4044616
2004-03-09,187.49490356445312,273.1000061035156,278.8999938964844,269.0,278.8999938964844,3551522
2004-03-10,182.07118225097656,265.20001220703125,272.45001220703125,263.54998779296875,272.1499938964844,3433652
2004-03-11,175.89236450195312,256.20001220703125,265.0,254.6999969482422,265.0,3092297
2004-03-12,178.94744873046875,260.6499938964844,262.0,251.9499969482422,251.9499969482422,2987963
2004-03-15,170.19403076171875,247.89999389648438,264.8999938964844,244.14999389648438,263.0,2806451
2004-03-16,168.7866668701172,245.85000610351562,249.89999389648438,241.10000610351562,241.10000610351562,2821664
2004-03-17,170.39999389648438,248.1999969482422,249.39999389648438,230.0,230.0,2069865
2004-03-18,168.61497497558594,245.60000610351562,251.39999389648438,244.6999969482422,249.0,2620666
2004-03-19,170.39999389648438,248.1999969482422,251.6999969482422,238.14999389648438,238.14999389648438,2751445
2004-03-22,165.18228149414062,240.60000610351562,250.4499969482422,239.0500030517578,249.0,2107868
2004-03-23,166.86427307128906,243.0500030517578,246.4499969482422,233.60000610351562,233.60000610351562,2062909
2004-03-24,165.97181701660156,241.75,249.4499969482422,240.0,242.0,1805306
2004-03-25,168.23741149902344,245.0500030517578,248.39999389648438,242.0,243.0,1288775
2004-03-26,175.41177368164062,255.5,257.5,247.0,247.4499969482422,2989562
2004-03-29,175.2744598388672,255.3000030517578,256.70001220703125,249.64999389648438,255.25,1180292
2004-03-30,171.8417510986328,250.3000030517578,258.29998779296875,249.14999389648438,255.85000610351562,1631958
2004-03-31,174.82818603515625,254.64999389648438,256.29998779296875,248.60000610351562,250.10000610351562,1547462
2004-04-01,179.634033203125,261.6499938964844,262.5,244.60000610351562,244.60000610351562,1897827
2004-04-02,181.69363403320312,264.6499938964844,266.1000061035156,258.3999938964844,263.5,2034269
2004-04-05,181.07579040527344,263.75,269.1499938964844,261.5,265.0,1745537
2004-04-06,177.29974365234375,258.25,265.5,256.1000061035156,264.75,1534960
2004-04-07,178.1922607421875,259.54998779296875,262.3999938964844,256.29998779296875,259.0,1364619
2004-04-08,180.56082153320312,263.0,264.5,257.5,260.5,1785872
2004-04-09,180.56082153320312,263.0,263.0,263.0,263.0,0
2004-04-12,181.45330810546875,264.29998779296875,269.3999938964844,263.1000061035156,264.0,1903277
2004-04-13,183.58163452148438,267.3999938964844,269.3999938964844,260.8500061035156,264.0,1865928
2004-04-14,183.58163452148438,267.3999938964844,267.3999938964844,267.3999938964844,267.3999938964844,0
2004-04-15,188.1814727783203,274.1000061035156,277.0,267.5,268.5,3072326
2004-04-16,191.33961486816406,278.70001220703125,281.0,275.0,275.0,2904249
2004-04-19,186.1219024658203,271.1000061035156,278.5,269.04998779296875,276.0,1288758
2004-04-20,183.9935760498047,268.0,271.95001220703125,266.25,271.95001220703125,1014473
2004-04-21,189.9321746826172,276.6499938964844,277.79998779296875,264.8500061035156,267.0,1836867
2004-04-22,195.2185516357422,284.3500061035156,287.0,273.1499938964844,277.0,2710266
2004-04-23,196.96923828125,286.8999938964844,291.3999938964844,281.1000061035156,285.8500061035156,3320559
2004-04-27,183.34130859375,267.04998779296875,282.0,265.0,282.0,2657227
2004-04-28,185.3323211669922,269.95001220703125,273.8999938964844,266.0,266.0,3476944
2004-04-29,188.49038696289062,274.54998779296875,276.3999938964844,267.70001220703125,267.70001220703125,2890211
2004-04-30,192.30072021484375,280.1000061035156,283.8500061035156,274.1000061035156,275.54998779296875,3694642
